,horizon,mse,rmse,mae,mape,mdape,coverage
1125,55 days 05:00:00.000000000,1800524.7842832233,1341.8363478022286,1087.3983127340969,0.07793349847070176,0.06818165738186861,0.7296587926509186
1126,55 days 06:00:00.000000000,1795308.6487464504,1339.8912824354259,1084.5681968379943,0.07764265041730581,0.06804192375050588,0.7305165285711832
1127,55 days 07:00:00.000000000,1792183.7658180082,1338.724678870905,1082.8301669783743,0.07747301598531182,0.06774254263971409,0.7308044827729864
1128,55 days 08:00:00.000000000,1790007.3993665655,1337.911581296225,1081.3117054309578,0.07734230523529033,0.06740272861720498,0.7309919593384163
1129,55 days 09:00:00.000000000,1789662.7832898165,1337.7827862884978,1080.610844063752,0.07731753696492884,0.06732413630966845,0.7306411259996007
1130,55 days 10:00:00.000000000,1788828.6379869261,1337.4709858486374,1079.838398492526,0.07729586100306228,0.06739982994011103,0.7300754072407623
1131,55 days 11:00:00.000000000,1786666.3396710437,1336.6623880662773,1078.5409662286277,0.07722962565139663,0.06732413630966845,0.7302837145356839
1132,55 days 12:00:00.000000000,1782965.6485950255,1335.277367663747,1076.837655192471,0.07712157322725385,0.06711579849073758,0.7312713361810166
1133,55 days 13:00:00.000000000,1780438.7164302699,1334.330812216472,1076.0272510669797,0.07707709942385584,0.06709955880905084,0.7318251885181016
1134,55 days 14:00:00.000000000,1776359.7071792062,1332.8014507717216,1074.8193293428774,0.07698882250569063,0.06711579849073758,0.7318668499770865
1135,55 days 15:00:00.000000000,1768880.5113847624,1329.9926734327382,1072.2688129285912,0.07678738509821645,0.06702429236908848,0.7317835270591176
1136,55 days 16:00:00.000000000,1766482.473426358,1329.0908446853277,1071.536414561861,0.07671853663637912,0.06708434276909842,0.7311794359038455
1137,55 days 17:00:00.000000000,1766900.308294802,1329.248023618919,1071.4138040493285,0.07669290806017127,0.06709955880905084,0.7302935172319144
1138,55 days 18:00:00.000000000,1769255.4607859778,1330.1336251617647,1071.5482056454825,0.07668407679316679,0.06709955880905084,0.7293447293447289
1139,55 days 19:00:00.000000000,1771617.5979567226,1331.0212612714804,1071.6637749277086,0.07669645621159904,0.06715641288263088,0.7292213473315842
1140,55 days 20:00:00.000000000,1775088.6526502739,1332.32452977879,1072.4125009644313,0.07675953231881708,0.06715641288263088,0.7289527405565533
1141,55 days 21:00:00.000000000,1777156.6382009785,1333.1003856427988,1072.3919043807814,0.0767715215996787,0.06715641288263088,0.7288047327417406
1142,55 days 22:00:00.000000000,1780629.5651621693,1334.4023250737273,1073.369719466244,0.0768256246988684,0.06715641288263088,0.7281173186684997
1143,55 days 23:00:00.000000000,1783220.665930019,1335.372856519863,1073.6381513660563,0.0768055541741384,0.06715641288263088,0.7275830717238774
1144,56 days 00:00:00.000000000,1786690.2488025653,1336.671331630392,1074.8124613611446,0.07681345883081059,0.06715641288263088,0.7264508603091273
1145,56 days 01:00:00.000000000,1792353.117130526,1338.7879283630123,1076.7547959862045,0.07685967857663469,0.06732413630966845,0.7253610842504336
1146,56 days 02:00:00.000000000,1796069.30194402,1340.1751012252168,1078.0590518736958,0.07686941549499775,0.06715641288263088,0.7244094488188977
1147,56 days 03:00:00.000000000,1796297.6112627054,1340.2602774322252,1077.5991029553743,0.07673221976532332,0.06699255436815432,0.7235970503687039
1148,56 days 04:00:00.000000000,1796492.3281251595,1340.3329168998125,1077.385376399255,0.07664029829243843,0.06698114484697468,0.723002761909664
1149,56 days 05:00:00.000000000,1796232.256550051,1340.235895859401,1076.656587509021,0.07652615664368644,0.06671863656227593,0.7223680373286668
1150,56 days 06:00:00.000000000,1794952.6544500408,1339.7584313785978,1075.047198933791,0.07635749893063039,0.06622234634784048,0.72190976127984
1151,56 days 07:00:00.000000000,1794903.2416272964,1339.739990306812,1074.0306446089803,0.07627010132408736,0.06619212015906953,0.7220303602400577
1152,56 days 08:00:00.000000000,1794403.6667807563,1339.5535326297177,1073.1238196972254,0.07622773347688336,0.06607139870194119,0.7228745529615813
1153,56 days 09:00:00.000000000,1791973.4848115535,1338.6461387579443,1071.7033264287209,0.07616350865776508,0.0658337996437321,0.724409448818897
1154,56 days 10:00:00.000000000,1793283.2816894806,1339.1352738575295,1071.501808047607,0.07619683446206338,0.0658337996437321,0.7247010790317874
1155,56 days 11:00:00.000000000,1794661.8778588658,1339.6499086921426,1071.0527662490342,0.07620269389497628,0.0658337996437321,0.7240663544507918
1156,56 days 12:00:00.000000000,1795976.1141423534,1340.1403337495492,1071.2628917064637,0.07624258154602818,0.0658337996437321,0.7242011415239759
1157,56 days 13:00:00.000000000,1797768.1002428774,1340.8087485703834,1071.908932702844,0.07630263921548067,0.0658337996437321,0.7242099123574468
1158,56 days 14:00:00.000000000,1798608.175454731,1341.121983808606,1072.3325721727297,0.07634900856672501,0.0658337996437321,0.7242713081917391
1159,56 days 15:00:00.000000000,1798404.2084933822,1341.0459382487172,1072.1900994085725,0.07635432147083826,0.0658337996437321,0.7241178186060077
1160,56 days 16:00:00.000000000,1800551.2280046786,1341.8462013228932,1072.983258341527,0.0764142748074128,0.06607139870194119,0.7238261883931176
1161,56 days 17:00:00.000000000,1806418.7352965213,1344.030779147755,1075.2749763165364,0.07656821598194262,0.06608363422168709,0.7227454411335834
1162,56 days 18:00:00.000000000,1812848.6602300813,1346.4206847156208,1077.2467931564875,0.07670363210698715,0.0662046942003737,0.72190976127984
1163,56 days 19:00:00.000000000,1820262.6527723772,1349.171098405379,1079.0403630547717,0.07683308238684806,0.06620532644141061,0.7205415112584606
1164,56 days 20:00:00.000000000,1827065.3875074626,1351.689826664188,1080.6246210031275,0.07695225539800185,0.06622234634784048,0.7197126674955102
1165,56 days 21:00:00.000000000,1834265.9211202892,1354.350737852012,1082.2546167326877,0.07706468973890872,0.06626023840578005,0.7185768445610969
1166,56 days 22:00:00.000000000,1842591.075594671,1357.4207437617383,1084.3772611738298,0.07718966696534098,0.06628022614692423,0.7177019539224258
1167,56 days 23:00:00.000000000,1851254.0661771223,1360.607976669666,1086.7549741731311,0.07730757136838255,0.06637612091280673,0.716535433070865
1168,57 days 00:00:00.000000000,1856942.0696755934,1362.6966168871168,1087.6316924414825,0.07728696771985677,0.06637497847303114,0.7153897429487982
1169,57 days 01:00:00.000000000,1861413.8362263162,1364.3364087446748,1088.433406658677,0.07725038716014132,0.06625893945284181,0.7150926309649894
1170,57 days 02:00:00.000000000,1866065.914328069,1366.0402315920528,1089.3642741020649,0.07721214428462521,0.06608363422168709,0.7142023913677453
1171,57 days 03:00:00.000000000,1867074.9185529943,1366.4094988520076,1088.5877842791924,0.07702203983854701,0.0658337996437321,0.7138690996958713
1172,57 days 04:00:00.000000000,1867870.620353021,1366.7006330403967,1088.221773711052,0.07689073661199342,0.0658337996437321,0.7138764517180459
1173,57 days 05:00:00.000000000,1868534.7732424154,1366.943588171222,1087.7054086684082,0.07677243217841226,0.06579316204696137,0.7139107611548555
1174,57 days 06:00:00.000000000,1866033.1635211066,1366.028244042233,1085.311722958933,0.07651665745316805,0.06547457077621661,0.7150147898179394
1175,57 days 07:00:00.000000000,1867224.4639760274,1366.4642197935618,1085.0470831265632,0.07649219873010535,0.06547457077621661,0.7156298445150501
1176,57 days 08:00:00.000000000,1868426.884844367,1366.904124232701,1085.1621136406548,0.07654037020100933,0.06547457077621661,0.7166889226565977
1177,57 days 09:00:00.000000000,1868289.6743174184,1366.8539330584736,1085.387937957592,0.07662205118286121,0.06547457077621661,0.7177852768403953
1178,57 days 10:00:00.000000000,1870898.0465823135,1367.8077520552051,1086.1799621276127,0.07673698799928316,0.06569602958710888,0.7175353080864892
1179,57 days 11:00:00.000000000,1872303.0036950759,1368.3212355638846,1086.9622729250332,0.07683357408655493,0.06579316204696137,0.717576969545473
1180,57 days 12:00:00.000000000,1871393.5562936733,1367.988872869101,1087.21007659786,0.07686409703674796,0.06607139870194119,0.7179102612173481
1181,57 days 13:00:00.000000000,1870580.1823366473,1367.6915523379705,1087.1532573087009,0.07686339023907697,0.06619212015906953,0.7186535893539625
1182,57 days 14:00:00.000000000,1871366.9541826565,1367.9791497616682,1087.6550541183622,0.07689236130023655,0.06625893945284181,0.7183893679956671
1183,57 days 15:00:00.000000000,1870578.1905905057,1367.6908241962092,1087.1135888937067,0.07683525229386905,0.06622234634784048,0.7186283087163121
1184,57 days 16:00:00.000000000,1874102.0442753755,1368.9784674257573,1088.101307688674,0.07687043981720308,0.06637612091280673,0.7180793577273433
1185,57 days 17:00:00.000000000,1879604.8956169945,1370.9868327657252,1089.6480878882114,0.07693256714019567,0.06660270727859759,0.7175304067383734
1186,57 days 18:00:00.000000000,1883755.2529256186,1372.499636767026,1090.596045652315,0.07694208915747429,0.06657431374815946,0.7170770320376618
1187,57 days 19:00:00.000000000,1892667.5750018328,1375.7425540419374,1092.9076939473346,0.0770533520091604,0.06660270727859759,0.7160442663965252
1188,57 days 20:00:00.000000000,1903892.971311938,1379.8162817244686,1096.1977298585393,0.0772373190464789,0.0666888074509934,0.7144633236634895
1189,57 days 21:00:00.000000000,1913796.1803522161,1383.400224212869,1099.0583194437424,0.07739236792905282,0.06671863656227593,0.7134108236470441
1190,57 days 22:00:00.000000000,1923599.8762125322,1386.9390311807265,1101.5830234866316,0.07752317349145976,0.06687986278866899,0.711937968538247
1191,57 days 23:00:00.000000000,1934211.0596015377,1390.7591666430021,1104.317791379025,0.07765089732268625,0.06698114484697468,0.7112517798020345
1192,58 days 00:00:00.000000000,1944213.1835270873,1394.3504521916602,1107.043507873555,0.07774320213324791,0.06700916599495604,0.7104320293296675
1193,58 days 01:00:00.000000000,1953543.46735311,1397.692193350564,1109.3067225613272,0.07779408543359721,0.06700916599495604,0.7098586360915414
1194,58 days 02:00:00.000000000,1963077.484823267,1401.098670623617,1111.6010628815354,0.07784485888215897,0.06715641288263088,0.7094135162929195
1195,58 days 03:00:00.000000000,1970226.3636662264,1403.647521162712,1113.3185480099485,0.07785637478145487,0.06702429236908848,0.7090780319126782
1196,58 days 04:00:00.000000000,1975693.8803141543,1405.5937821127961,1114.5281791150826,0.07784460323975556,0.06702429236908848,0.708786401699788
1197,58 days 05:00:00.000000000,1980287.0433556435,1407.2267206657368,1115.2146133150857,0.07781579439554079,0.06700916599495604,0.7083011682363235
1198,58 days 06:00:00.000000000,1984592.9688543403,1408.7558230063648,1115.703910811985,0.07778066367723158,0.06700916599495604,0.7081614798150228
1199,58 days 07:00:00.000000000,1989265.5202518941,1410.4132444967659,1116.229120683108,0.07778393511802624,0.06698114484697468,0.707828188143149
1200,58 days 08:00:00.000000000,1994485.798485845,1412.2626520891379,1116.7752040422788,0.07783033698428989,0.06687986278866899,0.7074641985541277
1201,58 days 09:00:00.000000000,1999898.3303046746,1414.1776162507574,1117.5792981810766,0.07792000017654142,0.06697548333897817,0.7071616047994
1202,58 days 10:00:00.000000000,2004506.9444135802,1415.8061111655015,1118.321716990113,0.07800704697829954,0.06687986278866899,0.7068699745865101
1203,58 days 11:00:00.000000000,2007609.2702899633,1416.901291653714,1118.672849162371,0.0780520628350567,0.06698114484697468,0.7067572435798471
1204,58 days 12:00:00.000000000,2010186.860617139,1417.8105870027698,1119.3271576662187,0.07808400534828344,0.06698114484697468,0.7065783443736197
1205,58 days 13:00:00.000000000,2010524.6319135486,1417.9296992141567,1119.2850264826443,0.07806495929477339,0.06698114484697468,0.7072240969878767
1206,58 days 14:00:00.000000000,2012723.3286683224,1418.7048067404023,1119.831026147254,0.07807841602223378,0.06698114484697468,0.7080781568970546
1207,58 days 15:00:00.000000000,2019114.8735072338,1420.9556198232349,1121.5394945434264,0.0781642887336754,0.06699255436815432,0.7079809468260913
1208,58 days 16:00:00.000000000,2023540.4006910215,1422.512003707182,1121.8900914191124,0.07814619132376699,0.06699255436815432,0.7079323417906094
1209,58 days 17:00:00.000000000,2028702.4893721172,1424.3252751292864,1122.1687343680492,0.07811494347949315,0.06698114484697468,0.7079323417906097
1210,58 days 18:00:00.000000000,2037151.4329122838,1427.2881394141423,1123.7474686876503,0.07816635363390138,0.06698114484697468,0.7074418727962036
1211,58 days 19:00:00.000000000,2045357.8648581963,1430.1600836473503,1125.205258886878,0.07822111381049145,0.06700916599495604,0.7070782818814311
1212,58 days 20:00:00.000000000,2052128.0992994048,1432.525078069981,1125.9438447977627,0.07823178516686446,0.06700916599495604,0.7070782818814316
1213,58 days 21:00:00.000000000,2060128.8171785846,1435.3148843297713,1127.1039690547075,0.07828104527688654,0.06700916599495604,0.7071572193826648
1214,58 days 22:00:00.000000000,2068577.2319433116,1438.2549259235345,1128.5875427141716,0.07835088371330297,0.06700916599495604,0.7075990501187345
1215,58 days 23:00:00.000000000,2077547.7878090725,1441.370107851926,1130.2785584201827,0.07841086492776575,0.06700916599495604,0.7072865891763527
1216,59 days 00:00:00.000000000,2083471.4461154772,1443.4235158523215,1131.0271396256037,0.07839859524268109,0.06698114484697468,0.7071174926663576
1217,59 days 01:00:00.000000000,2087678.3409908968,1444.8800438067158,1131.1858513467034,0.07835912585906339,0.06698114484697468,0.7074948964712747
1218,59 days 02:00:00.000000000,2091614.8502528942,1446.2416292766898,1131.0162986128698,0.07828691244932576,0.06671863656227593,0.7070423668305833
1219,59 days 03:00:00.000000000,2093922.1877881885,1447.0391106629386,1130.7513181578224,0.07822532071179289,0.06660270727859759,0.7068814674027817
1220,59 days 04:00:00.000000000,2095862.9079113277,1447.7095385163861,1130.5883489539845,0.0781607394722415,0.06628022614692423,0.7069287907638994
1221,59 days 05:00:00.000000000,2098185.972912258,1448.5116405856938,1130.355272264766,0.07810218225825541,0.06608363422168709,0.706328375619714
1222,59 days 06:00:00.000000000,2101725.789356596,1449.7330062313529,1130.4748025169324,0.07807860515118993,0.06608363422168709,0.7053076698745986
1223,59 days 07:00:00.000000000,2105219.4937947076,1450.9374534399158,1130.5844441494182,0.0780759703470632,0.0658337996437321,0.7045494313210849
1224,59 days 08:00:00.000000000,2107613.8067647545,1451.7623106985366,1130.5021411629161,0.07805248850805607,0.06579317101078491,0.7044460351546962
1225,59 days 09:00:00.000000000,2109846.6795050413,1452.531128583839,1130.6278630846073,0.07804651447191867,0.06579316204696137,0.7045161021538978
1226,59 days 10:00:00.000000000,2111512.9137937976,1453.1045777210247,1130.7734237440093,0.07803221896296586,0.06558569552797353,0.7046300584975894
1227,59 days 11:00:00.000000000,2110794.340309382,1452.857302115174,1130.0995862250784,0.07793585593378216,0.06556743527630271,0.7044536099654207
1228,59 days 12:00:00.000000000,2109730.0276608802,1452.4909733491909,1129.1172897936644,0.07777881934702682,0.06547451099983452,0.7051201933091695
1229,59 days 13:00:00.000000000,2107757.5376082314,1451.8118120501126,1127.87190342883,0.07763943199155027,0.06539549693342488,0.7063356663750364
1230,59 days 14:00:00.000000000,2107012.9048167304,1451.555339908448,1127.009907458397,0.07756249455722114,0.06511205590890412,0.7087999416739574
1231,59 days 15:00:00.000000000,2110092.815625603,1452.6158527379505,1127.3362888695513,0.07755871593751866,0.06484442024417293,0.7100976961213199
