,horizon,mse,rmse,mae,mape,mdape,coverage
1249,60 days 09:00:00.000000000,2077930.8372682964,1441.502978584608,1095.7640030535958,0.07515178836227618,0.060038020366508564,0.7344106496491861
1250,60 days 10:00:00.000000000,2077489.759488329,1441.3499781414398,1095.4506470409183,0.0751982115962788,0.060038020366508564,0.7346581677290339
1251,60 days 11:00:00.000000000,2075414.1331919434,1440.629769646575,1094.388110879546,0.07513747350196089,0.05995036602629421,0.7352414281548145
1252,60 days 12:00:00.000000000,2074382.3345405904,1440.2716183208604,1093.9183001430258,0.07506258649953551,0.05942682419439346,0.7354146521158537
1253,60 days 13:00:00.000000000,2070955.8367817674,1439.0815949006392,1092.6957425890116,0.07491789290643704,0.0593964552849145,0.7358663500395787
1254,60 days 14:00:00.000000000,2065784.926501607,1437.2838712312912,1090.9492750345482,0.07470862526914372,0.05909462765390267,0.7362829646294211
1255,60 days 15:00:00.000000000,2061489.449406525,1435.7887899710474,1089.5613743590445,0.07451228730135882,0.05881892249099662,0.7369152385363598
1256,60 days 16:00:00.000000000,2057681.0606752883,1434.4619411735148,1088.3170834939133,0.07432289662803565,0.058720710500753885,0.7372620089155526
1257,60 days 17:00:00.000000000,2055592.6641707995,1433.7338191487288,1087.686497497458,0.07417985588059943,0.058623247076019805,0.737657792775903
1258,60 days 18:00:00.000000000,2059006.4710679718,1434.9238554947688,1088.6823651608247,0.07416356697540573,0.058708335231202335,0.7374560636060841
1259,60 days 19:00:00.000000000,2065127.2011540104,1437.0550445804122,1090.4055816883122,0.07422325487375213,0.05864851397321935,0.7371370245385994
1260,60 days 20:00:00.000000000,2072437.0878604525,1439.5961544337538,1092.1799598676807,0.07428663879104197,0.05881892249099662,0.7371370245385991
1261,60 days 21:00:00.000000000,2078126.4212966613,1441.570817301967,1093.2397155561443,0.07430573651694825,0.05881892249099662,0.7369667026915746
1262,60 days 22:00:00.000000000,2083368.4476595898,1443.3878368822393,1093.6435030195714,0.07428241225563208,0.058720710500753885,0.7372411781860599
1263,60 days 23:00:00.000000000,2084104.9017190607,1443.6429273608694,1092.2231697330453,0.07414209955041384,0.058623247076019805,0.7381160688247306
1264,61 days 00:00:00.000000000,2081483.1557979505,1442.7346103140212,1089.8755755222028,0.07393920873008837,0.05858162103282062,0.7395588709306075
1265,61 days 01:00:00.000000000,2079512.427637004,1442.0514649751597,1088.117047556873,0.07378542791231166,0.05841706309836149,0.7412012094979356
1266,61 days 02:00:00.000000000,2076480.5624705101,1440.999848185457,1086.1879442776717,0.07362861701778457,0.05829538991318995,0.7433862433862436
1267,61 days 03:00:00.000000000,2071873.329567361,1439.400336795626,1084.1670429723283,0.0734948724074189,0.05809857722693143,0.7448011306279018
1268,61 days 04:00:00.000000000,2068885.3914322841,1438.3620515823839,1082.6978925159679,0.07342137169955847,0.05803646582823484,0.7454754430206026
1269,61 days 05:00:00.000000000,2065384.759995729,1437.144655208977,1081.1570599563101,0.0733808363261228,0.05785999714156595,0.7461567304086991
1270,61 days 06:00:00.000000000,2061953.0550724408,1435.9502272267102,1079.5458815391382,0.07337274541507591,0.05769678288367327,0.746323376244636
1271,61 days 07:00:00.000000000,2062611.1435213354,1436.179356320559,1079.6066596470569,0.07347648556888106,0.0577813363257049,0.7462049699927858
1272,61 days 08:00:00.000000000,2064480.2112260398,1436.829917292245,1080.0875786258275,0.0736162323984899,0.057852171718278694,0.7459484231137771
1273,61 days 09:00:00.000000000,2067734.6129087154,1437.96196504244,1080.9174535197187,0.0738458192047978,0.05800346287107938,0.74549014706495
1274,61 days 10:00:00.000000000,2071340.4500718196,1439.215220205727,1081.876247908602,0.07399865596070387,0.05804187653858072,0.7449779561868493
1275,61 days 11:00:00.000000000,2075001.0717044426,1440.486401082788,1082.767436405891,0.0741147824788881,0.05809857722693143,0.7441986418364374
1276,61 days 12:00:00.000000000,2078946.7079243776,1441.8553006194406,1083.2629550468412,0.07415739907099801,0.058084782568996414,0.7438653501645619
1277,61 days 13:00:00.000000000,2086747.7346892846,1444.557972076332,1085.115756526838,0.07425108338783815,0.058084782568996414,0.7431965741124458
1278,61 days 14:00:00.000000000,2092815.2568212522,1446.656578743294,1086.5080878736626,0.07429136055838029,0.05809857722693143,0.7430932244580537
1279,61 days 15:00:00.000000000,2098893.6484719575,1448.7558967859138,1087.8656311893433,0.07429613159449339,0.05811117599553792,0.7435528892221805
1280,61 days 16:00:00.000000000,2107125.7576432615,1451.5942124585856,1089.985183922111,0.07432805075931144,0.05812920351951475,0.7429365446966191
1281,61 days 17:00:00.000000000,2118129.437745841,1455.3794823845226,1092.4686486923267,0.07435976163900887,0.05812920351951475,0.7416156313794108
1282,61 days 18:00:00.000000000,2133204.882604462,1460.5495139174373,1096.1006391692958,0.07445454432456175,0.05841706309836149,0.7396575428071489
1283,61 days 19:00:00.000000000,2151741.6454086374,1466.8816057912231,1100.661210155442,0.07464589597150997,0.05851902184072944,0.7378858344461335
1284,61 days 20:00:00.000000000,2173925.339566878,1474.4237313496003,1106.2699123222023,0.07493545933381845,0.058623247076019805,0.7356909333701706
1285,61 days 21:00:00.000000000,2196611.701058071,1482.097061955819,1111.606671663801,0.07521363931591984,0.058720710500753885,0.7333874932300128
1286,61 days 22:00:00.000000000,2217078.4744889135,1488.9857200419733,1116.054100981017,0.07543907315478088,0.05881892249099662,0.7312835895513062
1287,61 days 23:00:00.000000000,2231410.759806982,1493.7907349448187,1119.5039641795895,0.07560452126140595,0.05904163635096666,0.729538709622082
1288,62 days 00:00:00.000000000,2237403.552512246,1495.7952909780959,1120.9341938424666,0.07564088579274408,0.05889873174177873,0.7289505478481862
1289,62 days 01:00:00.000000000,2239722.886021571,1496.5703745636456,1121.619553551002,0.07564449783150219,0.05881892249099662,0.7289505478481858
1290,62 days 02:00:00.000000000,2241727.316901026,1497.2398995822366,1122.8157228419802,0.0756954773597571,0.059079346972424916,0.7280931988764561
1291,62 days 03:00:00.000000000,2241404.4902004544,1497.1320884278896,1123.4020695553954,0.07572791181045387,0.059079346972424916,0.7272632587593217
1292,62 days 04:00:00.000000000,2237219.4269084153,1495.733741983651,1122.672135713891,0.07571027168193284,0.059079346972424916,0.7270757821938917
1293,62 days 05:00:00.000000000,2232826.497028747,1494.2645338188106,1121.8402801926031,0.07571494709940758,0.059207595010986665,0.72687972826926
1294,62 days 06:00:00.000000000,2228134.6431205086,1492.693753963119,1120.7184923192578,0.07572883698016324,0.05909350963763359,0.7266591676040488
1295,62 days 07:00:00.000000000,2224237.4861971303,1491.3877719081413,1119.5112969282338,0.07575313095589797,0.05909350963763359,0.7271591051118612
1296,62 days 08:00:00.000000000,2223110.878892386,1491.0100197156241,1119.273353817262,0.07585616475012104,0.059301899055173565,0.7276327301192612
1297,62 days 09:00:00.000000000,2226896.098880317,1492.2788274582995,1120.87417931886,0.07608230658505125,0.05958608787406704,0.7275406363678224
1298,62 days 10:00:00.000000000,2228960.9778873776,1492.970521439515,1121.7822648383828,0.07624901378514293,0.05992284190282276,0.7278048577261177
1299,62 days 11:00:00.000000000,2229640.955026103,1493.198230318434,1122.0573885512874,0.07633934121874023,0.05992284190282276,0.7283881181518974
1300,62 days 12:00:00.000000000,2229592.378257452,1493.181964215163,1122.0497782118507,0.07636563355099284,0.05992284190282276,0.7286466642650058
1301,62 days 13:00:00.000000000,2231133.5056177713,1493.69792984317,1122.553821611036,0.07638945942636019,0.05977854277705658,0.7285755947173269
1302,62 days 14:00:00.000000000,2234453.8607040104,1494.8089713083777,1123.8725406433439,0.07643319938545227,0.05994355261131908,0.7280756572095155
1303,62 days 15:00:00.000000000,2242685.0399357523,1497.5596949490034,1126.8440500215127,0.07656839681264618,0.06014512162875259,0.7271108655277733
1304,62 days 16:00:00.000000000,2253939.9906767365,1501.3127557829969,1130.3474464384658,0.0767195944423272,0.06022173892535626,0.7257217847769022
1305,62 days 17:00:00.000000000,2267141.2319473047,1505.7029029484218,1133.935420160687,0.07685495721055109,0.060222585873612566,0.724409448818898
1306,62 days 18:00:00.000000000,2282713.533156595,1510.8651604814359,1138.0700317198582,0.07699441079238369,0.060311531033958685,0.7230027619096631
1307,62 days 19:00:00.000000000,2296496.8382037776,1515.4196904500673,1141.5746337458952,0.07710505515923709,0.060403336862824966,0.7221597300337459
1308,62 days 20:00:00.000000000,2310414.9602556084,1520.004921128747,1145.3213545589408,0.07724853429388646,0.0604438880891489,0.7209932091821856
1309,62 days 21:00:00.000000000,2323729.4665490105,1524.3783869331821,1149.2055777864218,0.07742534771487478,0.06055343590929625,0.7202038341698519
1310,62 days 22:00:00.000000000,2336786.6234133616,1528.6551682486675,1152.7150240801752,0.07758701235871142,0.06070382017569505,0.7192642586343373
1311,62 days 23:00:00.000000000,2345275.796215355,1531.42933112023,1154.615406436051,0.07764358357869638,0.06070382017569505,0.7186809982085575
1312,63 days 00:00:00.000000000,2349654.369543233,1532.8582353052852,1155.5136775331725,0.0776425255970984,0.06065536879401432,0.7180622030089379
1313,63 days 01:00:00.000000000,2352138.3922707676,1533.6682797367778,1156.4246418098446,0.07765175540631275,0.06070382017569505,0.7177019539224264
1314,63 days 02:00:00.000000000,2348319.203127023,1532.422658122433,1155.9394240269542,0.07757113329703683,0.06070398646725678,0.7174103237095357
1315,63 days 03:00:00.000000000,2339772.1775780395,1529.631386177088,1154.471413052602,0.07744574256806822,0.06070398646725678,0.717410323709536
1316,63 days 04:00:00.000000000,2333623.762402799,1527.620293922151,1153.9339721265974,0.07741295347826384,0.060904235917343376,0.7170265997452067
1317,63 days 05:00:00.000000000,2325491.1911712387,1524.9561276217878,1152.7884083452732,0.0773739980011518,0.06103575629605697,0.7167854018247714
1318,63 days 06:00:00.000000000,2314317.3721194533,1521.2880634907556,1150.8852014142406,0.07732438558475366,0.06128204695571542,0.7173270007915673
1319,63 days 07:00:00.000000000,2310424.4090566994,1520.0080292737598,1150.3927459650404,0.07736577954785125,0.06130282495956429,0.7179935841353159
1320,63 days 08:00:00.000000000,2307092.3356744978,1518.911562822042,1149.9239440133415,0.07742233777909255,0.06139844403632097,0.7187851518560185
1321,63 days 09:00:00.000000000,2301014.117282455,1516.9093965304767,1148.9868982838143,0.07748728597502968,0.06160046793301832,0.7196600424946877
1322,63 days 10:00:00.000000000,2296501.891809519,1515.4213578439228,1148.188290477332,0.0775618907593258,0.06161111710304516,0.7203573237555835
1323,63 days 11:00:00.000000000,2295339.7822560677,1515.0378814590965,1148.133957117865,0.07765049247228961,0.06166463525926723,0.7204033706313024
1324,63 days 12:00:00.000000000,2290076.4745979556,1513.2998627495992,1146.244682971703,0.07757118088932459,0.06166463525926723,0.7212015164771071
1325,63 days 13:00:00.000000000,2285790.4101624475,1511.8830676221119,1144.450112660549,0.07747483316948012,0.06161179197529772,0.7214931466899969
1326,63 days 14:00:00.000000000,2284887.9605249516,1511.5845859643289,1144.5215219541258,0.07748560480887809,0.06171713552008836,0.7209441957010267
1327,63 days 15:00:00.000000000,2286514.9221203113,1512.1226544564138,1145.5245411569367,0.07753130403175146,0.06166463525926723,0.7200766570845313
1328,63 days 16:00:00.000000000,2291921.523174748,1513.9093510427722,1147.7620454062314,0.07763080207058627,0.06190389105956043,0.7186809982085568
1329,63 days 17:00:00.000000000,2301643.502615235,1517.1168388147416,1151.5016661179545,0.07782507540074217,0.062040476665181185,0.7165814799465857
1330,63 days 18:00:00.000000000,2313716.097003089,1521.0904302516299,1155.9209333583262,0.07804643659621809,0.062127300502973125,0.7142440528267296
1331,63 days 19:00:00.000000000,2324764.148097736,1524.7177273507828,1159.8201685548768,0.07823070264171789,0.062388169273730865,0.7122026413364995
1332,63 days 20:00:00.000000000,2337701.356427798,1528.954334317346,1164.4598485496354,0.07847138043255682,0.06279238261528834,0.7104377104377105
1333,63 days 21:00:00.000000000,2350406.527254339,1533.1035605119241,1169.4382182781249,0.07874395735888272,0.06315041775730347,0.7086614173228346
1334,63 days 22:00:00.000000000,2360281.7713564206,1536.3208556015961,1172.9302458176483,0.07890566678552371,0.06334669885710344,0.707494896471274
1335,63 days 23:00:00.000000000,2370073.0078947074,1539.5041435133285,1175.9919155345738,0.07903668209909752,0.06357358422044726,0.7061739831540667
1336,64 days 00:00:00.000000000,2379151.2039445518,1542.4497411405507,1178.309223319465,0.07909571075617618,0.06397087125687463,0.704918829590745
1337,64 days 01:00:00.000000000,2384078.753907465,1544.046227904937,1179.19656390426,0.07907738567674298,0.0638085711980151,0.7043555830031045
1338,64 days 02:00:00.000000000,2384835.915788768,1544.2913960094345,1178.4516556331073,0.07895305987104728,0.06334669885710344,0.7042869641294839
1339,64 days 03:00:00.000000000,2385093.160782276,1544.3746827704333,1177.824821815726,0.07886102397749062,0.06334669885710344,0.7045614396239683
1340,64 days 04:00:00.000000000,2386505.097938324,1544.8317377430863,1177.6161027518356,0.07882720476240827,0.06323587178790434,0.7047244094488191
1341,64 days 05:00:00.000000000,2388810.1758024916,1545.5776188216792,1178.0658351160982,0.07888037153281581,0.06390487566657094,0.7044460351546961
1342,64 days 06:00:00.000000000,2391806.9689928275,1546.5467884913237,1178.7395427111726,0.07897664430902494,0.06404783984986992,0.703836262891381
1343,64 days 07:00:00.000000000,2392666.1443117307,1546.8245357220485,1178.922806351321,0.07902899125876435,0.06417339042546365,0.7034537349497982
1344,64 days 08:00:00.000000000,2393926.1880026124,1547.2317822493862,1179.2442310179872,0.07910252704754024,0.06473891688142526,0.7030897453607773
1345,64 days 09:00:00.000000000,2397379.692440245,1548.347406895573,1180.2034925512473,0.07923465892514985,0.0649275629102535,0.7024642752989211
1346,64 days 10:00:00.000000000,2401859.6815936123,1549.7934319107214,1181.395570132436,0.07938309938116754,0.06549410005125804,0.7015164771070274
1347,64 days 11:00:00.000000000,2404306.8023537206,1550.5827299288874,1182.1387195655582,0.07948059384464293,0.06576018987953092,0.7009540474107397
1348,64 days 12:00:00.000000000,2402588.680747038,1550.0286064286163,1181.420421450912,0.07942626156822598,0.065875949505899,0.7010525199501572
1349,64 days 13:00:00.000000000,2401714.025439929,1549.7464390796092,1180.568249028024,0.07936895607483051,0.06603187271930487,0.7008139134123383
1350,64 days 14:00:00.000000000,2401783.0760681243,1549.7687169600902,1180.291408198195,0.07934280854413635,0.06603772917897098,0.7015250544662311
1351,64 days 15:00:00.000000000,2404072.3708522315,1550.5071334412594,1180.7711775205473,0.07936747335855933,0.0660816995606312,0.70174182772608
1352,64 days 16:00:00.000000000,2408040.495946729,1551.7862275283696,1181.809382686173,0.079430129607838,0.0664392591806917,0.7010260081126223
1353,64 days 17:00:00.000000000,2412661.731145665,1553.2745189262796,1183.1092558359583,0.07950211673984035,0.06629610113147003,0.701508802627742
1354,64 days 18:00:00.000000000,2419448.1091261497,1555.4575240507693,1185.091772019927,0.07960210560853188,0.06626680643849742,0.700329125525975
1355,64 days 19:00:00.000000000,2425605.5828348664,1557.43557903204,1186.6726266211317,0.07967409911908466,0.06645465931875562,0.6997779123763377
1356,64 days 20:00:00.000000000,2434020.6553077856,1560.1348195934177,1189.0414427865462,0.07978455511149984,0.0665057647100649,0.699183435403908
